rank,handle,profile_url,followers,score_overall,score_mission_fit,score_authenticity,score_engagement,score_reach,recommended_lane,warm_lead,competitor_conquest,authenticity_band,why_fit,suggested_angle
1,nikkionherway,https://www.tiktok.com/@nikkionherway,193800,8.5,9,8,8,7,travel,True,False,authentic,"A warm-flagged solo international travel creator whose ""what's in my bag"" / travel-essentials format is a natural, zero-effort hook for seeding the Sip on trips to Europe, Africa, and beyond.","Seed the Sip ahead of her next international trip (Europe/Africa cadence); ask her to slot it into her existing ""travel purse / what's in my bag"" format — ""skip the single-use bottles abroad, I carry this instead"" — leaning on safe water in unfamiliar destinations and zero plastic waste as the dual hook."
2,kayli.kiing,https://www.tiktok.com/@kayli.kiing,842900,8.5,9,7,7,8,travel,True,False,review,"Kayli already ran a paid LifeStraw water-bottle ad during her 5-month solo Asia backpacking trip, making her a proven warm partner whose #packwithme travel audience is the Sip's exact target.","Seed the Sip as her everyday-carry upgrade: ""I already carry a LifeStraw bottle everywhere — the Sip straw is even smaller, fits in any bag, and means I never have to buy a single-use plastic bottle on the road."" Film it slipping into her Matador Globerider 35L or The North Face Terra Lumbar sling during a pack-with-me video for an international trip."
3,rileejsmith,https://www.tiktok.com/@rileejsmith,410600,8.5,9,9,8,8,travel,False,False,authentic,"Rilee is TikTok's carry-on-only packing authority (410K, 14.5M likes, 57 bags reviewed in 2025) whose ""every item earns its spot"" philosophy makes the 1.8 oz Sip a textbook carry-on essential for her audience of international flyers.","""Pack-with-me carry-on essentials"" integration: position the Sip as a 1.8oz carry-on essential that replaces single-use airport/hotel bottles — hook is 'every item earns its spot, and this one earns it in every country you land in.' Lean into international travel (Europe packs, cruises) where tap water trust is a real concern."
4,roamaroo_travel,https://www.tiktok.com/@roamaroo_travel,41300,8.2,9,8,7,6,travel,True,False,authentic,"A flagged-warm LifeStraw family travel couple covering international trips, road trips, and baby travel with 530K IG + 41K TikTok — exactly the ""safe water while traveling"" use case the Sip was built for.","Film a ""what's in our travel bag for Italy / Mexico with a toddler"" reel featuring the Sip as the go-to swap for single-use water bottles at airports, hotel taps, and restaurants abroad — leaning into safe water for the whole family, not just parents."
5,sophiaxverde,https://www.tiktok.com/@sophiaxverde,126100,7.5,7,9,9,7,sustainable,True,False,authentic,"A warm-LifeStraw, sustainability-forward hiking creator who already tags #packwithme and covers international trails — a credible Sip seed for the safe-water-while-traveling angle, though her core identity skews Peak-line backcountry rather than everyday-carry/travel.","Lean into the ""safe water everywhere you travel"" story: Sophia sips from a hotel tap in Kyrgyzstan or Guatemala with the Sip straw, contrasting it with the pile of single-use plastic bottles she'd otherwise buy — tying the Sip's sustainability mission to her own @travelersforgood ethos and international travel content."
6,relauren,https://www.tiktok.com/@relauren,304700,7.5,8,9,9,7,sustainable,False,False,authentic,"Lauren Bash is a proven sustainable-swap creator whose ""ditch disposable products"" viral formula (6M+ view hits) maps directly to the Sip's plastic-bottle-cutting hook — and her strict no-overconsumption gifting policy means an endorsement carries genuine credibility.","Film a ""sustainable swap I wish I'd known sooner"" short — show the Sip as the obvious replacement for single-use water bottles during a day out in LA (parks, coffee shop, errands), leaning into her proven 'bye plastic [product]' video format that has already driven millions of views."
7,emily.and.christian,https://www.tiktok.com/@emily.and.christian,194800,7.5,8,8,8,8,travel,False,False,authentic,"A Norwegian vanlife couple driving across Europe full-time — every fill-up is a natural Sip moment for safe, bottleless hydration on the road.","Show Emily or Christian filling the Sip from a random European tap, fountain, or stream during a van stop — 'We stopped buying plastic bottles in [Italy/France/wherever] and this is why' — leaning into the packable refill + no-single-use-plastic angle that maps directly to their minimalist vanlife ethos."
8,cassiscastle,https://www.tiktok.com/@cassiscastle,119600,7.5,8,8,8,7,family_amusement,False,False,authentic,"Cassi is a Disney-obsessed amusement-park regular who already shoots ""pack with me"" trip-prep vlogs — The Sip slides in as her go-to reusable straw for every park day and travel haul.","""What's in my park bag"" or Disneyland trip prep vlog: Cassi holds up The Sip as her reusable travel straw — skip the $6 single-use park water bottles, filter tap or fountain water straight from the straw, and keep the pink aesthetic intact. Natural fit for her existing #packwithme #disneytrip content."
9,isabellamjohn,https://www.tiktok.com/@isabellamjohn,160800,7.5,8,8,7,7,travel,False,False,authentic,"A former-corporate-marketer-turned-digital-nomad actively road-tripping and traveling across 50+ countries — the Sip's ""safe water anywhere abroad"" story is a natural fit for her gear-essentials content alongside her Samsonite partnership.","Show Bella pulling the Sip out of her carry-on (echo of her Samsonite content) at an airport or while road-tripping through a new country — hook: ""the one thing I never travel without to skip single-use plastic bottles abroad"" — lean into the 50-countries credential and her audience who aspires to replicate her nomadic lifestyle."
10,suitelifeoflauren,https://www.tiktok.com/@suitelifeoflauren,107300,7.5,8,8,7,7,travel,False,False,authentic,"A full-time nomad across 54 countries with NBC/Peacock reality-show credibility, Lauren's constant international and domestic travel puts her squarely in the Sip's core use case — safe, refillable water on the road and abroad.","Lauren packs for a new city or country and pulls out the Sip — ""54 countries and counting, I'm never trusting a hotel tap again"" — framed as her #1 travel essential for clean water anywhere, cutting single-use bottles across Europe and beyond."
11,alliemaeonmain,https://www.tiktok.com/@alliemaeonmain,189300,7.5,8,8,7,7,family_amusement,False,False,authentic,"A Disney World strategy specialist with 188K followers whose ""park bag essentials"" format is a natural, ready-made home for the Sip — hydration at theme parks is a genuine pain point for her family audience.","\""What's in my Disney park bag\"" integration — position the Sip as the smart swap for single-use water bottles purchased inside the park ($5–$6 each), framing it as a money-saving, pack-light essential that also means no worrying about water quality at park fountains or resort hotels abroad."
12,parkhopwithamber,https://www.tiktok.com/@parkhopwithamber,103600,7.5,8,8,7,7,family_amusement,False,False,authentic,"Amber's budget-conscious Disney & Universal audience is the Sip's ideal buyer — families who already flinch at $5–6 park bottles and will immediately get the ""filter your own water all day"" pitch.","\""Stop spending $5–6 on Disney/Universal water — I bring the LifeStraw Sip instead: filters straight from any park fountain or refill station, 1.8oz, fits in any bag.\"" Frame it as a budget-conscious park-day hack in the same voice as her Disney Dining Plan snack tips."
